Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,10:15,School,"Uitlegsessie VOP",,
09/02/16,10:15,12:30,School,"Planning, afspraken, start product backlog",,
09/02/16,19:45,21:00,Thuis,"Sprint #1 wiki & Product backlog nakijken + docu nakijken",,
11/02/16,13:45,15:30,School,"Overleg met anderen & enkele structurele discussies over vorm/structuur project",,
14/02/16,14:00,16:00,Thuis,"Issue #22 Jenkins POC/voorbereiding CI",#22,
16/02/16,08:15,12:30,School,"Scrum meeting, issues + taakverdeling, presentatie klant",,
17/02/16,20:30,23:00,Thuis,"Database (opnieuw) correct instellen + voorlopige statische implementatie trajectoverzicht",#16 en #17,
18/02/16,10:30,11:00,School,"Presentatie's Planet Talent en HI10",,
18/02/16,14:00,15:00,School,"Job-en stage-event",,
18/02/16,22:30,23:00,Thuis,"Opzetten van DO-server voor continue metingen",,
21/02/16,11:00,12:00,Thuis,"Problemen met nieuwe projectstructuur gefixt + functie in mariadb zorgde voor problemen",,
21/02/16,12:30,14:30,Thuis,"Bootstrap toegevoegd + info pages + voorbeeldtabel",#16 en #17,
21/02/16,18:00,18:30,Thuis,"Frontend fixes",,
21/02/16,18:45,19:15,Thuis,"POC Highchart demo",#17,
23/02/16,08:15,12:30,School,"Standup Meeting, Issues + taakverdeling, cleanup wiki/branches/issues",,
23/02/16,15:00,15:30,School,"Test nieuw project voor backgroundpolling",#14,
23/02/16,20:00,23:30,Thuis,"Reverse trajecten fix + Deployen + Backgroundpolling",#14 en #37,
28/02/16,14:00,15:00,Thuis,"Enkele testopstelling om load te verminderen, oa. tomcat geprobeerd",,
28/02/16,20:00,23:00,Thuis,"Analyse/Documentatie + alternatieven voor overzichtstabel (eig. 29/02)",#6 en #14 en #16,
01/03/16,08:15,12:30,School,"Stand-up, einde sprint 1, documentatie en analyse discussie",,
01/03/16,15:00,15:30,School,"Analyse, projectdossier voorbereiding",#57,
01/03/16,20:30,23:30,Thuis,"Use case diagram, use cases, NFRs, start klassendiagram",#57,
